,Year,Month,DayofMonth,DayOfWeek,DepTime,CRSDepTime,ArrTime,CRSArrTime,UniqueCarrier,FlightNum,TailNum,ActualElapsedTime,CRSElapsedTime,AirTime,ArrDelay,DepDelay,Origin,Dest,Distance,TaxiIn,TaxiOut,Cancelled,CancellationCode,Diverted,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,DepDateTime,DepHour,DepDelay_30min,ArrDelay_30min,airport_Origin,lat_Origin,long_Origin,airport_Dest,lat_Dest,long_Dest,YearMon
432078,2008,9,9,2,1004.0,1010,1059.0,1110,WN,770,N645SW,55.0,60.0,45.0,-11.0,-6.0,STL,MDW,251,4.0,6.0,0,,0,,,,,,2008-09-09,"[1000, 1100)","[-30, 0)","[-30, 0)",Lambert-St Louis International,38.74768694,-90.35998972,Chicago Midway,41.7859825,-87.75242444,2008-09-01
1918680,2008,2,22,5,,1345,,1617,B6,615,N703JB,,152.0,,,,JFK,JAX,829,,,1,B,0,,,,,,2008-02-22,,,,John F Kennedy Intl,40.63975111,-73.77892556,Jacksonville International,30.49405556,-81.68786111,2008-02-01
757252,2008,4,8,2,621.0,540,858.0,752,CO,527,N69351,217.0,192.0,195.0,66.0,41.0,BWI,IAH,1235,5.0,17.0,0,,0,41.0,0.0,25.0,0.0,0.0,2008-04-08,"[600, 700)","[30, 60)","[60, 90)",Baltimore-Washington International,39.17540167,-76.66819833,George Bush Intercontinental,29.98047222,-95.33972222,2008-04-01
84690,2008,3,12,3,644.0,650,755.0,758,UA,1480,N467UA,71.0,68.0,51.0,-3.0,-6.0,LAX,LAS,236,5.0,15.0,0,,0,,,,,,2008-03-12,"[600, 700)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,McCarran International,36.08036111,-115.15233329999998,2008-03-01
4754137,2008,2,20,3,1247.0,1240,1723.0,1725,AA,848,N489AA,156.0,165.0,129.0,-2.0,7.0,LAS,DFW,1055,10.0,17.0,0,,0,,,,,,2008-02-20,"[1200, 1300)","[0, 30)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Dallas-Fort Worth International,32.89595056,-97.0372,2008-02-01
3712960,2008,3,20,4,1922.0,1730,2047.0,1855,WN,324,N699SW,85.0,85.0,71.0,112.0,112.0,SAN,OAK,446,5.0,9.0,0,,0,0.0,0.0,0.0,0.0,112.0,2008-03-20,"[1900, 2000)","[90, 120)","[90, 120)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Metropolitan Oakland International,37.72129083,-122.22071670000001,2008-03-01
4558791,2008,8,8,5,1203.0,1204,1344.0,1340,OO,3949,N410SW,101.0,96.0,76.0,4.0,-1.0,COS,SLC,410,8.0,17.0,0,,0,,,,,,2008-08-08,"[1200, 1300)","[-30, 0)","[0, 30)",City of Colorado Springs Muni,38.80580556,-104.70025,Salt Lake City Intl,40.78838778,-111.9777731,2008-08-01
4787642,2008,12,17,3,750.0,755,1015.0,1000,AA,693,N518AA,145.0,125.0,104.0,15.0,-5.0,OMA,DFW,583,13.0,28.0,0,,0,0.0,0.0,15.0,0.0,0.0,2008-12-17,"[700, 800)","[-30, 0)","[0, 30)",Eppley Airfield,41.30251861,-95.89417306,Dallas-Fort Worth International,32.89595056,-97.0372,2008-12-01
762335,2008,1,13,7,1729.0,1730,1833.0,1842,XE,2967,N15527,64.0,72.0,42.0,-9.0,-1.0,DAL,IAH,217,14.0,8.0,0,,0,,,,,,2008-01-13,"[1700, 1800)","[-30, 0)","[-30, 0)",Dallas Love ,32.84711389,-96.85177222,George Bush Intercontinental,29.98047222,-95.33972222,2008-01-01
5177360,2008,4,13,7,1929.0,1907,2059.0,2035,XE,2237,N16927,90.0,88.0,65.0,24.0,22.0,IAH,OKC,395,5.0,20.0,0,,0,22.0,0.0,2.0,0.0,0.0,2008-04-13,"[1900, 2000)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,Will Rogers World,35.39308833,-97.60073389,2008-04-01
2656371,2008,11,2,7,1354.0,1359,1508.0,1520,MQ,4679,N850MQ,74.0,81.0,48.0,-12.0,-5.0,JFK,DCA,213,4.0,22.0,0,,0,,,,,,2008-11-02,"[1300, 1400)","[-30, 0)","[-30, 0)",John F Kennedy Intl,40.63975111,-73.77892556,Ronald Reagan Washington National,38.85208333,-77.03772222,2008-11-01
5178478,2008,10,29,3,1325.0,1325,1446.0,1445,XE,3030,N13994,81.0,80.0,58.0,1.0,0.0,IAH,OKC,395,7.0,16.0,0,,0,,,,,,2008-10-29,"[1300, 1400)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,Will Rogers World,35.39308833,-97.60073389,2008-10-01
3398394,2008,4,22,2,1842.0,1846,2116.0,2140,AS,511,N307AS,154.0,174.0,135.0,-24.0,-4.0,SAN,SEA,1050,5.0,14.0,0,,0,,,,,,2008-04-22,"[1800, 1900)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-04-01
376933,2008,1,28,1,2119.0,2105,2324.0,2305,B6,746,N534JB,185.0,180.0,168.0,19.0,14.0,SJU,MCO,1189,3.0,14.0,0,,0,0.0,0.0,5.0,0.0,14.0,2008-01-28,"[2100, 2200)","[0, 30)","[0, 30)",Luis Munoz Marin International,18.43941667,-66.00183333,Orlando International,28.42888889,-81.31602778,2008-01-01
2062651,2008,7,5,6,1125.0,1125,1318.0,1315,OO,2931,N506CA,113.0,110.0,98.0,3.0,0.0,AUS,MCI,650,4.0,11.0,0,,0,,,,,,2008-07-05,"[1100, 1200)","[0, 30)","[0, 30)",Austin-Bergstrom International,30.19453278,-97.66987194,Kansas City International,39.29760528,-94.71390556,2008-07-01
4027244,2008,6,17,2,1445.0,1452,1640.0,1702,OO,6399,N927SW,115.0,130.0,98.0,-22.0,-7.0,FCA,DEN,753,8.0,9.0,0,,0,,,,,,2008-06-17,"[1400, 1500)","[-30, 0)","[-30, 0)",Glacier Park Intl,48.31140472,-114.25506940000001,Denver Intl,39.85840806,-104.6670019,2008-06-01
618605,2008,12,2,2,1517.0,1515,1722.0,1730,WN,2360,N700GS,65.0,75.0,51.0,-8.0,2.0,MDW,CLE,307,6.0,8.0,0,,0,,,,,,2008-12-02,"[1500, 1600)","[0, 30)","[-30, 0)",Chicago Midway,41.7859825,-87.75242444,Cleveland-Hopkins Intl,41.41089417,-81.84939667,2008-12-01
3408581,2008,9,26,5,852.0,900,1054.0,1104,AS,321,N584AS,122.0,124.0,106.0,-10.0,-8.0,SJC,SEA,697,7.0,9.0,0,,0,,,,,,2008-09-26,"[800, 900)","[-30, 0)","[-30, 0)",San Jose International,37.36186194,-121.92900890000001,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-09-01
4125753,2008,2,27,3,1011.0,1015,1217.0,1225,WN,790,N203WN,66.0,70.0,44.0,-8.0,-4.0,LAS,PHX,256,5.0,17.0,0,,0,,,,,,2008-02-27,"[1000, 1100)","[-30, 0)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-02-01
6111773,2008,7,31,4,1057.0,1059,1447.0,1452,OO,4132,N340CA,170.0,173.0,145.0,-5.0,-2.0,SLC,STL,1156,5.0,20.0,0,,0,,,,,,2008-07-31,"[1000, 1100)","[-30, 0)","[-30, 0)",Salt Lake City Intl,40.78838778,-111.9777731,Lambert-St Louis International,38.74768694,-90.35998972,2008-07-01
890587,2008,5,7,3,934.0,926,1216.0,1225,9E,2032,91709E,102.0,119.0,85.0,-9.0,8.0,MCI,ATL,692,8.0,9.0,0,,0,,,,,,2008-05-07,"[900, 1000)","[0, 30)","[-30, 0)",Kansas City International,39.29760528,-94.71390556,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-05-01
3583974,2008,7,10,4,1028.0,1030,1142.0,1150,WN,184,N404WN,74.0,80.0,61.0,-8.0,-2.0,SJC,SAN,417,3.0,10.0,0,,0,,,,,,2008-07-10,"[1000, 1100)","[-30, 0)","[-30, 0)",San Jose International,37.36186194,-121.92900890000001,San Diego International-Lindbergh ,32.73355611,-117.1896567,2008-07-01
2545582,2008,4,17,4,1102.0,1110,1212.0,1218,OH,5351,N972CA,70.0,68.0,47.0,-6.0,-8.0,GRR,CVG,268,2.0,21.0,0,,0,,,,,,2008-04-17,"[1100, 1200)","[-30, 0)","[-30, 0)",Kent County International,42.88081972,-85.52276778,Cincinnati Northern Kentucky Intl,39.04614278,-84.6621725,2008-04-01
6607116,2008,11,9,7,1339.0,1340,1708.0,1720,AA,1180,N597AA,149.0,160.0,134.0,-12.0,-1.0,DFW,RIC,1158,7.0,8.0,0,,0,,,,,,2008-11-09,"[1300, 1400)","[-30, 0)","[-30, 0)",Dallas-Fort Worth International,32.89595056,-97.0372,Richmond International,37.50516667,-77.31966667,2008-11-01
4430355,2008,11,23,7,1055.0,1100,1345.0,1412,DL,1459,N989DL,170.0,192.0,143.0,-27.0,-5.0,LGA,FLL,1076,4.0,23.0,0,,0,,,,,,2008-11-23,"[1000, 1100)","[-30, 0)","[-30, 0)",LaGuardia,40.77724306,-73.87260917,Fort Lauderdale-Hollywood Int'l,26.07258333,-80.15275,2008-11-01
4135656,2008,1,14,1,1632.0,1635,1854.0,1858,US,207,N305AW,82.0,83.0,59.0,-4.0,-3.0,LAX,PHX,370,5.0,18.0,0,,0,,,,,,2008-01-14,"[1600, 1700)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-01-01
1569788,2008,12,22,1,2122.0,1930,2337.0,2155,OH,6749,N819CA,135.0,145.0,105.0,102.0,112.0,LGA,CHS,641,2.0,28.0,0,,0,0.0,102.0,0.0,0.0,0.0,2008-12-22,"[2100, 2200)","[90, 120)","[90, 120)",LaGuardia,40.77724306,-73.87260917,Charleston AFB/International,32.89864639,-80.04050583,2008-12-01
4117683,2008,9,2,2,2128.0,2135,2313.0,2316,NW,625,N373NW,165.0,161.0,141.0,-3.0,-7.0,MSP,ABQ,981,10.0,14.0,0,,0,,,,,,2008-09-02,"[2100, 2200)","[-30, 0)","[-30, 0)",Minneapolis-St Paul Intl,44.88054694,-93.2169225,Albuquerque International,35.04022222,-106.6091944,2008-09-01
1590129,2008,9,19,5,1706.0,1710,1833.0,1846,US,1946,N932UW,87.0,96.0,68.0,-13.0,-4.0,MCO,CLT,468,9.0,10.0,0,,0,,,,,,2008-09-19,"[1700, 1800)","[-30, 0)","[-30, 0)",Orlando International,28.42888889,-81.31602778,Charlotte/Douglas International,35.21401111,-80.94312583,2008-09-01
6586806,2008,6,7,6,1357.0,1357,1534.0,1531,FL,908,N276AT,97.0,94.0,81.0,3.0,0.0,ATL,PHF,508,5.0,11.0,0,,0,,,,,,2008-06-07,"[1300, 1400)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Newport News/Williamsburg International,37.13189556,-76.4929875,2008-06-01
3272444,2008,1,14,1,1024.0,1030,1223.0,1237,UA,55,N902UA,119.0,127.0,103.0,-14.0,-6.0,SEA,SFO,679,5.0,11.0,0,,0,,,,,,2008-01-14,"[1000, 1100)","[-30, 0)","[-30, 0)",Seattle-Tacoma Intl,47.44898194,-122.30931310000001,San Francisco International,37.61900194,-122.3748433,2008-01-01
510524,2008,6,24,2,2212.0,2215,627.0,641,UA,52,N427UA,315.0,326.0,292.0,-14.0,-3.0,SFO,EWR,2565,8.0,15.0,0,,0,,,,,,2008-06-24,"[2200, 2300)","[-30, 0)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,Newark Intl,40.69249722,-74.16866056,2008-06-01
3630454,2008,9,4,4,824.0,825,950.0,950,WN,428,N526SW,86.0,85.0,62.0,0.0,-1.0,LAS,SJC,386,3.0,21.0,0,,0,,,,,,2008-09-04,"[800, 900)","[-30, 0)","[0, 30)",McCarran International,36.08036111,-115.15233329999998,San Jose International,37.36186194,-121.92900890000001,2008-09-01
1593253,2008,1,5,6,925.0,930,1040.0,1049,YV,2627,N904FJ,75.0,79.0,52.0,-9.0,-5.0,ORF,CLT,290,10.0,13.0,0,,0,,,,,,2008-01-05,"[900, 1000)","[-30, 0)","[-30, 0)",Norfolk International,36.89461111,-76.20122222,Charlotte/Douglas International,35.21401111,-80.94312583,2008-01-01
4692232,2008,11,1,6,1350.0,1350,1456.0,1507,OO,2804,N494CA,66.0,77.0,53.0,-11.0,0.0,MKE,MSP,297,3.0,10.0,0,,0,,,,,,2008-11-01,"[1300, 1400)","[0, 30)","[-30, 0)",General Mitchell International,42.94722222,-87.89658333,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-10-01
5105386,2008,2,11,1,1821.0,1730,2144.0,2105,OH,5366,N784CA,143.0,155.0,108.0,39.0,51.0,ORD,JFK,740,11.0,24.0,0,,0,0.0,39.0,0.0,0.0,0.0,2008-02-11,"[1800, 1900)","[30, 60)","[30, 60)",Chicago O'Hare International,41.979595,-87.90446417,John F Kennedy Intl,40.63975111,-73.77892556,2008-02-01
6573673,2008,9,19,5,1025.0,1026,1303.0,1258,FL,669,N978AT,158.0,152.0,138.0,5.0,-1.0,MCO,HPN,972,8.0,12.0,0,,0,,,,,,2008-09-19,"[1000, 1100)","[-30, 0)","[0, 30)",Orlando International,28.42888889,-81.31602778,Westchester Cty,41.06695778,-73.70757444,2008-09-01
6959502,2008,9,9,2,1301.0,1302,1422.0,1430,EV,4872,N979EV,81.0,88.0,65.0,-8.0,-1.0,ATL,MLB,443,3.0,13.0,0,,0,,,,,,2008-09-09,"[1300, 1400)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Melbourne International ,28.10275,-80.64580556,2008-09-01
531167,2008,6,24,2,1232.0,1212,1901.0,1808,UA,750,N833UA,269.0,236.0,239.0,53.0,20.0,DEN,EWR,1605,12.0,18.0,0,,0,0.0,0.0,37.0,0.0,16.0,2008-06-24,"[1200, 1300)","[0, 30)","[30, 60)",Denver Intl,39.85840806,-104.6670019,Newark Intl,40.69249722,-74.16866056,2008-06-01
730120,2008,7,13,7,1041.0,1040,1630.0,1646,UA,714,N462UA,229.0,246.0,209.0,-16.0,1.0,SFO,IAH,1635,4.0,16.0,0,,0,,,,,,2008-07-13,"[1000, 1100)","[0, 30)","[-30, 0)",San Francisco International,37.61900194,-122.3748433,George Bush Intercontinental,29.98047222,-95.33972222,2008-07-01
3270338,2008,9,20,6,807.0,815,946.0,949,UA,787,N503UA,99.0,94.0,73.0,-3.0,-8.0,SAN,SFO,447,8.0,18.0,0,,0,,,,,,2008-09-20,"[800, 900)","[-30, 0)","[-30, 0)",San Diego International-Lindbergh ,32.73355611,-117.1896567,San Francisco International,37.61900194,-122.3748433,2008-09-01
3294955,2008,1,5,6,709.0,605,901.0,750,UA,739,N593UA,172.0,165.0,153.0,71.0,64.0,DEN,SFO,967,6.0,13.0,0,,0,64.0,0.0,7.0,0.0,0.0,2008-01-05,"[700, 800)","[60, 90)","[60, 90)",Denver Intl,39.85840806,-104.6670019,San Francisco International,37.61900194,-122.3748433,2008-01-01
6311246,2008,5,23,5,1422.0,1425,1558.0,1559,9E,5717,89699E,96.0,94.0,69.0,-1.0,-3.0,MEM,MLI,442,12.0,15.0,0,,0,,,,,,2008-05-23,"[1400, 1500)","[-30, 0)","[-30, 0)",Memphis International,35.04241667,-89.97666667,Quad City,41.44852639,-90.50753917,2008-05-01
3627344,2008,1,14,1,1756.0,1752,2026.0,2058,UA,241,N813UA,330.0,366.0,312.0,-32.0,4.0,IAD,SJC,2400,6.0,12.0,0,,0,,,,,,2008-01-14,"[1700, 1800)","[0, 30)",,Washington Dulles International,38.94453194,-77.45580972,San Jose International,37.36186194,-121.92900890000001,2008-01-01
2368056,2008,9,24,3,731.0,730,921.0,915,WN,1497,N776WN,170.0,165.0,155.0,6.0,1.0,MCO,SAT,1040,3.0,12.0,0,,0,,,,,,2008-09-24,"[700, 800)","[0, 30)","[0, 30)",Orlando International,28.42888889,-81.31602778,San Antonio International,29.53369444,-98.46977778,2008-09-01
5410606,2008,1,7,1,1845.0,1835,1947.0,1945,WN,3486,N609SW,62.0,70.0,48.0,2.0,10.0,BDL,BWI,283,4.0,10.0,0,,0,,,,,,2008-01-07,"[1800, 1900)","[0, 30)","[0, 30)",Bradley International,41.93887417,-72.68322833,Baltimore-Washington International,39.17540167,-76.66819833,2008-01-01
6506950,2008,9,18,4,707.0,710,838.0,850,WN,134,N467WN,91.0,100.0,78.0,-12.0,-3.0,STL,DAL,546,3.0,10.0,0,,0,,,,,,2008-09-18,"[700, 800)","[-30, 0)","[-30, 0)",Lambert-St Louis International,38.74768694,-90.35998972,Dallas Love ,32.84711389,-96.85177222,2008-09-01
881193,2008,1,19,6,54.0,55,754.0,803,DL,560,N696DA,240.0,248.0,217.0,-9.0,-1.0,LAX,ATL,1946,5.0,18.0,0,,0,,,,,,2008-01-19,"[0, 100)","[-30, 0)","[-30, 0)",Los Angeles International,33.94253611,-118.40807439999999,William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,2008-01-01
5240453,2008,2,6,3,2022.0,2028,2133.0,2159,UA,1221,N306UA,131.0,151.0,119.0,-26.0,-6.0,DEN,BUR,850,2.0,10.0,0,,0,,,,,,2008-02-06,"[2000, 2100)","[-30, 0)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Burbank-Glendale-Pasadena,34.20061917,-118.3584969,2008-02-01
4130198,2008,7,13,7,1813.0,1815,1938.0,1930,WN,870,N265WN,85.0,75.0,48.0,8.0,-2.0,LAS,PHX,256,13.0,24.0,0,,0,,,,,,2008-07-13,"[1800, 1900)","[-30, 0)","[0, 30)",McCarran International,36.08036111,-115.15233329999998,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-07-01
4665189,2008,8,5,2,907.0,910,1200.0,1207,NW,554,N346NB,113.0,117.0,95.0,-7.0,-3.0,DEN,MSP,680,4.0,14.0,0,,0,,,,,,2008-08-05,"[900, 1000)","[-30, 0)","[-30, 0)",Denver Intl,39.85840806,-104.6670019,Minneapolis-St Paul Intl,44.88054694,-93.2169225,2008-08-01
5232724,2008,4,20,7,1957.0,1905,2053.0,2005,WN,3516,N291WN,56.0,60.0,45.0,48.0,52.0,SJC,BUR,296,2.0,9.0,0,,0,0.0,0.0,0.0,0.0,48.0,2008-04-20,"[1900, 2000)","[30, 60)","[30, 60)",San Jose International,37.36186194,-121.92900890000001,Burbank-Glendale-Pasadena,34.20061917,-118.3584969,2008-04-01
5706558,2008,5,23,5,1311.0,1300,1609.0,1605,AA,540,N510AA,118.0,125.0,102.0,4.0,11.0,DFW,IND,762,5.0,11.0,0,,0,,,,,,2008-05-23,"[1300, 1400)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Indianapolis International,39.71732917,-86.29438417,2008-05-01
4301548,2008,6,5,4,2022.0,2020,2102.0,2050,US,550,N156AW,160.0,150.0,134.0,12.0,2.0,DFW,PHX,868,9.0,17.0,0,,0,,,,,,2008-06-05,"[2000, 2100)","[0, 30)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Phoenix Sky Harbor International,33.43416667,-112.00805559999999,2008-06-01
5752669,2008,5,23,5,1251.0,1300,1359.0,1413,XE,1204,N14508,68.0,73.0,46.0,-14.0,-9.0,EWR,IAD,213,6.0,16.0,0,,0,,,,,,2008-05-23,"[1200, 1300)","[-30, 0)","[-30, 0)",Newark Intl,40.69249722,-74.16866056,Washington Dulles International,38.94453194,-77.45580972,2008-05-01
3040828,2008,5,13,2,1232.0,1219,1503.0,1451,OO,5908,N732SK,151.0,152.0,127.0,12.0,13.0,IAH,ORD,925,6.0,18.0,0,,0,,,,,,2008-05-13,"[1200, 1300)","[0, 30)","[0, 30)",George Bush Intercontinental,29.98047222,-95.33972222,Chicago O'Hare International,41.979595,-87.90446417,2008-05-01
1615279,2008,3,28,5,1822.0,1829,2124.0,2115,YV,2664,N928LR,122.0,106.0,96.0,9.0,-7.0,STL,CLT,575,12.0,14.0,0,,0,,,,,,2008-03-28,"[1800, 1900)","[-30, 0)","[0, 30)",Lambert-St Louis International,38.74768694,-90.35998972,Charlotte/Douglas International,35.21401111,-80.94312583,2008-03-01
1318094,2008,5,26,1,1458.0,1500,1557.0,1555,AA,2378,N201AA,59.0,55.0,33.0,2.0,-2.0,DFW,AUS,190,6.0,20.0,0,,0,,,,,,2008-05-26,"[1400, 1500)","[-30, 0)","[0, 30)",Dallas-Fort Worth International,32.89595056,-97.0372,Austin-Bergstrom International,30.19453278,-97.66987194,2008-05-01
4481717,2008,12,26,5,741.0,740,1000.0,1010,DL,1112,N672DL,79.0,90.0,56.0,-10.0,1.0,LAS,SLC,368,6.0,17.0,0,,0,,,,,,2008-12-26,"[700, 800)","[0, 30)","[-30, 0)",McCarran International,36.08036111,-115.15233329999998,Salt Lake City Intl,40.78838778,-111.9777731,2008-12-01
5300031,2008,3,26,3,2125.0,2125,2322.0,2323,FL,556,N926AT,117.0,118.0,97.0,-1.0,0.0,ATL,BUF,712,3.0,17.0,0,,0,,,,,,2008-03-26,"[2100, 2200)","[0, 30)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Buffalo Niagara Intl,42.94052472,-78.73216667,2008-03-01
6539952,2008,2,18,1,1924.0,1915,2253.0,2223,OO,6592,N948SW,149.0,128.0,105.0,30.0,9.0,DEN,MSN,826,22.0,22.0,0,,0,30.0,0.0,0.0,0.0,0.0,2008-02-18,"[1900, 2000)","[0, 30)","[30, 60)",Denver Intl,39.85840806,-104.6670019,Dane County Regional,43.13985778,-89.33751361,2008-02-01
3453658,2008,7,24,4,1648.0,1650,1909.0,1920,DL,1059,N129DL,321.0,330.0,283.0,-11.0,-2.0,ATL,SEA,2182,10.0,28.0,0,,0,,,,,,2008-07-24,"[1600, 1700)","[-30, 0)","[-30, 0)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,Seattle-Tacoma Intl,47.44898194,-122.30931310000001,2008-07-01
368893,2008,3,15,6,2044.0,2045,2338.0,1,DL,1667,N3755D,174.0,196.0,137.0,-23.0,-1.0,JFK,MCO,944,9.0,28.0,0,,0,,,,,,2008-03-15,"[2000, 2100)","[-30, 0)","[-30, 0)",John F Kennedy Intl,40.63975111,-73.77892556,Orlando International,28.42888889,-81.31602778,2008-03-01
5659989,2008,2,7,4,715.0,715,843.0,835,9E,2001,91479E,148.0,140.0,123.0,8.0,0.0,ATL,HOU,696,3.0,22.0,0,,0,,,,,,2008-02-07,"[700, 800)","[0, 30)","[0, 30)",William B Hartsfield-Atlanta Intl,33.64044444,-84.42694444,William P Hobby,29.64541861,-95.27888889,2008-02-01
7002052,2008,4,13,7,1842.0,1846,2013.0,1959,AS,45,N764AS,91.0,73.0,75.0,14.0,-4.0,ANC,BET,399,3.0,13.0,0,,0,,,,,,2008-04-13,"[1800, 1900)","[-30, 0)","[0, 30)",Ted Stevens Anchorage International,61.17432028,-149.9961856,Bethel,60.77977639,-161.8379975,2008-04-01
5232740,2008,4,22,2,820.0,820,920.0,920,WN,1326,N756SA,60.0,60.0,47.0,0.0,0.0,SJC,BUR,296,1.0,12.0,0,,0,,,,,,2008-04-22,"[800, 900)","[0, 30)","[0, 30)",San Jose International,37.36186194,-121.92900890000001,Burbank-Glendale-Pasadena,34.20061917,-118.3584969,2008-04-01
3333491,2008,6,8,7,,1530,,1856,UA,181,,,386.0,,,,BOS,SFO,2704,,,1,A,0,,,,,,2008-06-08,,,,Gen Edw L Logan Intl,42.3643475,-71.00517917,San Francisco International,37.61900194,-122.3748433,2008-06-01
